epoch,batch,r2,loss,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band
19,8,0.68554,0.07111,BI,3767,BI,3735,BI,1994,BI,452,BI,838
19,9,0.69515,0.07515,BI,3767,BI,3735,BI,1994,BI,452,BI,843
19,10,0.61401,0.08418,BI,3766,BI,3734,BI,1991,BI,452,BI,849
19,11,0.67221,0.07372,BI,3766,BI,3734,BI,1991,BI,452,BI,855
19,12,0.70686,0.08388,BI,3765,BI,3734,BI,1992,BI,452,BI,861
19,13,0.71117,0.08241,BI,3766,BI,3733,BI,1994,BI,453,BI,867
19,14,0.63768,0.0791,BI,3766,BI,3734,BI,1996,BI,453,BI,873
19,15,0.67495,0.0879,BI,3767,BI,3734,BI,1996,BI,453,BI,879
19,16,0.61307,0.07861,BI,3767,BI,3733,BI,1995,BI,453,BI,886
19,17,0.69942,0.07686,BI,3766,BI,3733,BI,1993,BI,453,BI,892
19,18,0.65879,0.07328,BI,3766,BI,3733,BI,1992,BI,453,BI,899
20,1,0.68342,0.07853,BI,3766,BI,3733,BI,1994,BI,454,BI,906
20,2,0.65747,0.07815,BI,3767,BI,3733,BI,1998,BI,454,BI,912
20,3,0.69714,0.07373,BI,3767,BI,3733,BI,2001,BI,455,BI,919
20,4,0.67261,0.07443,BI,3767,BI,3733,BI,2000,BI,455,BI,926
20,5,0.71621,0.07299,BI,3767,BI,3733,BI,1997,BI,455,BI,933
20,6,0.72105,0.07163,BI,3767,BI,3733,BI,1995,BI,455,BI,940
20,7,0.6858,0.07043,BI,3767,BI,3733,BI,1994,BI,456,BI,948
20,8,0.69358,0.07019,BI,3767,BI,3733,BI,1995,BI,456,BI,955
20,9,0.70752,0.07361,BI,3767,BI,3733,BI,1995,BI,457,BI,962
20,10,0.63331,0.08205,BI,3767,BI,3733,BI,1992,BI,457,BI,970
20,11,0.68114,0.07271,BI,3766,BI,3732,BI,1991,BI,457,BI,977
20,12,0.7191,0.08211,BI,3766,BI,3732,BI,1992,BI,457,BI,985
20,13,0.7217,0.08089,BI,3766,BI,3732,BI,1994,BI,457,BI,993
20,14,0.65471,0.07722,BI,3767,BI,3733,BI,1997,BI,458,BI,1000
20,15,0.68851,0.08605,BI,3767,BI,3733,BI,1997,BI,458,BI,1008
20,16,0.62885,0.07699,BI,3767,BI,3733,BI,1996,BI,458,BI,1016
20,17,0.71109,0.07536,BI,3766,BI,3733,BI,1994,BI,458,BI,1024
20,18,0.67039,0.07203,BI,3766,BI,3733,BI,1994,BI,458,BI,1032
21,1,0.70025,0.07641,BI,3766,BI,3733,BI,1995,BI,458,BI,1040
21,2,0.66967,0.07675,BI,3767,BI,3733,BI,1999,BI,459,BI,1048
21,3,0.71071,0.07206,BI,3767,BI,3733,BI,2001,BI,459,BI,1056
21,4,0.68914,0.07253,BI,3767,BI,3733,BI,2000,BI,460,BI,1064
21,5,0.73161,0.07098,BI,3766,BI,3733,BI,1998,BI,459,BI,1072
21,6,0.73587,0.0697,BI,3766,BI,3733,BI,1996,BI,460,BI,1080
21,7,0.69724,0.06913,BI,3766,BI,3733,BI,1995,BI,460,BI,1088
21,8,0.70239,0.06917,BI,3767,BI,3733,BI,1996,BI,461,BI,1096
21,9,0.72113,0.07188,BI,3767,BI,3733,BI,1996,BI,462,BI,1104
21,10,0.65333,0.07978,BI,3766,BI,3733,BI,1993,BI,462,BI,1112
21,11,0.69038,0.07165,BI,3766,BI,3733,BI,1993,BI,462,BI,1120
21,12,0.7321,0.08019,BI,3765,BI,3733,BI,1993,BI,462,BI,1128
21,13,0.73364,0.07914,BI,3765,BI,3733,BI,1995,BI,462,BI,1136
21,14,0.66926,0.07557,BI,3766,BI,3733,BI,1997,BI,463,BI,1143
21,15,0.70104,0.0843,BI,3766,BI,3734,BI,1997,BI,463,BI,1151
21,16,0.64096,0.07573,BI,3766,BI,3734,BI,1997,BI,463,BI,1159
21,17,0.72083,0.07408,BI,3766,BI,3734,BI,1995,BI,463,BI,1167
21,18,0.67978,0.07099,BI,3765,BI,3733,BI,1994,BI,463,BI,1174
22,1,0.71367,0.07468,BI,3765,BI,3734,BI,1996,BI,464,BI,1182
22,2,0.67936,0.07561,BI,3766,BI,3734,BI,1999,BI,464,BI,1189
22,3,0.72086,0.07078,BI,3766,BI,3734,BI,2001,BI,465,BI,1196
22,4,0.70201,0.07101,BI,3766,BI,3734,BI,2001,BI,465,BI,1204
22,5,0.74201,0.06959,BI,3766,BI,3734,BI,1998,BI,465,BI,1211
22,6,0.74661,0.06827,BI,3765,BI,3734,BI,1997,BI,465,BI,1218
22,7,0.70511,0.06823,BI,3766,BI,3734,BI,1996,BI,466,BI,1225
22,8,0.70663,0.06868,BI,3766,BI,3734,BI,1997,BI,466,BI,1232
22,9,0.73046,0.07067,BI,3766,BI,3734,BI,1997,BI,467,BI,1239
22,10,0.66635,0.07827,BI,3765,BI,3734,BI,1994,BI,467,BI,1246
22,11,0.69621,0.07097,BI,3765,BI,3734,BI,1994,BI,467,BI,1253
22,12,0.74053,0.07892,BI,3764,BI,3734,BI,1994,BI,467,BI,1260
22,13,0.74088,0.07806,BI,3764,BI,3734,BI,1996,BI,468,BI,1267
22,14,0.67631,0.07476,BI,3765,BI,3734,BI,1997,BI,468,BI,1273
22,15,0.70947,0.0831,BI,3765,BI,3734,BI,1997,BI,468,BI,1280
22,16,0.64741,0.07504,BI,3765,BI,3734,BI,1997,BI,469,BI,1286
22,17,0.72514,0.0735,BI,3765,BI,3734,BI,1996,BI,469,BI,1293
22,18,0.6857,0.07033,BI,3764,BI,3734,BI,1995,BI,469,BI,1300
23,1,0.72025,0.07382,BI,3764,BI,3734,BI,1996,BI,469,BI,1306
23,2,0.6823,0.07527,BI,3765,BI,3734,BI,1999,BI,469,BI,1312
23,3,0.72657,0.07005,BI,3765,BI,3734,BI,2001,BI,470,BI,1318
23,4,0.70975,0.07008,BI,3765,BI,3735,BI,2002,BI,470,BI,1324
23,5,0.74693,0.06893,BI,3765,BI,3734,BI,2000,BI,470,BI,1330
23,6,0.75191,0.06755,BI,3765,BI,3734,BI,1998,BI,470,BI,1336
23,7,0.7105,0.0676,BI,3765,BI,3735,BI,1997,BI,471,BI,1342
23,8,0.70787,0.06853,BI,3765,BI,3735,BI,1998,BI,472,BI,1347
23,9,0.73536,0.07002,BI,3765,BI,3735,BI,1997,BI,472,BI,1353
23,10,0.67297,0.07749,BI,3765,BI,3734,BI,1995,BI,472,BI,1359
23,11,0.69773,0.07079,BI,3764,BI,3734,BI,1995,BI,472,BI,1365
23,12,0.74354,0.07846,BI,3764,BI,3734,BI,1995,BI,472,BI,1371
23,13,0.7438,0.07762,BI,3764,BI,3734,BI,1996,BI,473,BI,1376
23,14,0.67842,0.07452,BI,3764,BI,3734,BI,1997,BI,473,BI,1381
23,15,0.71343,0.08253,BI,3765,BI,3735,BI,1997,BI,473,BI,1386
23,16,0.64828,0.07495,BI,3765,BI,3735,BI,1997,BI,474,BI,1390
23,17,0.7258,0.07341,BI,3765,BI,3735,BI,1996,BI,474,BI,1396
23,18,0.68627,0.07027,BI,3764,BI,3735,BI,1996,BI,474,BI,1401
24,1,0.7221,0.07357,BI,3764,BI,3735,BI,1997,BI,474,BI,1406
24,2,0.68409,0.07505,BI,3765,BI,3735,BI,1999,BI,474,BI,1410
24,3,0.72687,0.07002,BI,3765,BI,3735,BI,2001,BI,474,BI,1414
24,4,0.71275,0.06972,BI,3765,BI,3735,BI,2002,BI,475,BI,1419
24,5,0.74896,0.06865,BI,3765,BI,3735,BI,2000,BI,475,BI,1424
24,6,0.7528,0.06743,BI,3765,BI,3735,BI,1999,BI,475,BI,1428
24,7,0.71319,0.06729,BI,3765,BI,3735,BI,1998,BI,475,BI,1432
24,8,0.70752,0.06858,BI,3765,BI,3735,BI,1998,BI,476,BI,1436
24,9,0.73645,0.06988,BI,3765,BI,3735,BI,1998,BI,476,BI,1440
24,10,0.67588,0.07714,BI,3764,BI,3735,BI,1995,BI,476,BI,1445
24,11,0.69689,0.07089,BI,3764,BI,3735,BI,1995,BI,477,BI,1449
24,12,0.74384,0.07841,BI,3764,BI,3735,BI,1996,BI,477,BI,1453
24,13,0.74368,0.07763,BI,3764,BI,3735,BI,1996,BI,477,BI,1457
24,14,0.68119,0.0742,BI,3764,BI,3735,BI,1997,BI,477,BI,1460
24,15,0.71407,0.08244,BI,3765,BI,3736,BI,1997,BI,477,BI,1464
24,16,0.64783,0.075,BI,3765,BI,3736,BI,1997,BI,478,BI,1468
24,17,0.72649,0.07332,BI,3764,BI,3736,BI,1997,BI,478,BI,1472
24,18,0.68584,0.07032,BI,3764,BI,3736,BI,1996,BI,477,BI,1476
25,1,0.72205,0.07358,BI,3764,BI,3736,BI,1997,BI,478,BI,1479
25,2,0.68382,0.07509,BI,3764,BI,3736,BI,2000,BI,478,BI,1482
25,3,0.72523,0.07023,BI,3765,BI,3736,BI,2002,BI,478,BI,1485
25,4,0.7127,0.06972,BI,3765,BI,3736,BI,2002,BI,478,BI,1488
25,5,0.749,0.06865,BI,3765,BI,3736,BI,2001,BI,478,BI,1492
25,6,0.75201,0.06754,BI,3765,BI,3736,BI,1999,BI,478,BI,1495
25,7,0.71322,0.06728,BI,3765,BI,3736,BI,1998,BI,479,BI,1497
25,8,0.7069,0.06865,BI,3765,BI,3736,BI,1999,BI,480,BI,1499
25,9,0.73571,0.06997,BI,3765,BI,3736,BI,1998,BI,480,BI,1502
25,10,0.67517,0.07723,BI,3764,BI,3736,BI,1996,BI,480,BI,1506
25,11,0.69525,0.07108,BI,3764,BI,3736,BI,1996,BI,480,BI,1509
25,12,0.74325,0.0785,BI,3764,BI,3736,BI,1996,BI,480,BI,1512
25,13,0.74272,0.07778,BI,3764,BI,3736,BI,1997,BI,480,BI,1515
25,14,0.68254,0.07404,BI,3764,BI,3736,BI,1997,BI,481,BI,1516
25,15,0.71308,0.08258,BI,3764,BI,3737,BI,1997,BI,481,BI,1519
25,16,0.64598,0.0752,BI,3765,BI,3737,BI,1997,BI,481,BI,1521
25,17,0.72625,0.07335,BI,3764,BI,3737,BI,1997,BI,481,BI,1524
25,18,0.68483,0.07043,BI,3764,BI,3737,BI,1997,BI,480,BI,1527
26,1,0.72083,0.07374,BI,3764,BI,3737,BI,1998,BI,480,BI,1530
26,2,0.6834,0.07513,BI,3764,BI,3737,BI,2000,BI,481,BI,1531
26,3,0.72358,0.07044,BI,3765,BI,3737,BI,2002,BI,481,BI,1532
26,4,0.7118,0.06983,BI,3765,BI,3737,BI,2002,BI,481,BI,1535
26,5,0.74843,0.06872,BI,3764,BI,3737,BI,2001,BI,481,BI,1538
26,6,0.75147,0.06761,BI,3764,BI,3738,BI,2000,BI,481,BI,1539
26,7,0.71293,0.06732,BI,3765,BI,3738,BI,1999,BI,481,BI,1541
26,8,0.70609,0.06874,BI,3765,BI,3738,BI,1999,BI,482,BI,1542
26,9,0.73509,0.07006,BI,3765,BI,3738,BI,1998,BI,482,BI,1543
26,10,0.67397,0.07737,BI,3764,BI,3738,BI,1996,BI,482,BI,1546
26,11,0.69461,0.07115,BI,3764,BI,3737,BI,1996,BI,482,BI,1549
26,12,0.74271,0.07858,BI,3764,BI,3737,BI,1996,BI,482,BI,1551
26,13,0.74185,0.07791,BI,3763,BI,3737,BI,1997,BI,482,BI,1553
26,14,0.6814,0.07417,BI,3764,BI,3738,BI,1997,BI,483,BI,1554
26,15,0.71232,0.08269,BI,3764,BI,3738,BI,1997,BI,483,BI,1555
26,16,0.6441,0.0754,BI,3765,BI,3738,BI,1997,BI,483,BI,1557
26,17,0.72482,0.07354,BI,3764,BI,3738,BI,1997,BI,483,BI,1559
26,18,0.68361,0.07057,BI,3764,BI,3738,BI,1997,BI,482,BI,1561
27,1,0.71957,0.07391,BI,3764,BI,3738,BI,1998,BI,482,BI,1563
27,2,0.6826,0.07523,BI,3764,BI,3738,BI,2000,BI,483,BI,1564
27,3,0.72245,0.07058,BI,3764,BI,3739,BI,2002,BI,483,BI,1565
27,4,0.71124,0.0699,BI,3764,BI,3739,BI,2002,BI,483,BI,1567
27,5,0.74766,0.06883,BI,3764,BI,3739,BI,2001,BI,483,BI,1569
27,6,0.75087,0.06769,BI,3764,BI,3739,BI,2000,BI,483,BI,1570
27,7,0.71254,0.06736,BI,3764,BI,3739,BI,1999,BI,483,BI,1571
27,8,0.70524,0.06884,BI,3764,BI,3739,BI,1999,BI,483,BI,1572
27,9,0.73479,0.0701,BI,3764,BI,3739,BI,1999,BI,484,BI,1573
27,10,0.67333,0.07744,BI,3764,BI,3739,BI,1997,BI,484,BI,1575
27,11,0.69387,0.07124,BI,3763,BI,3739,BI,1997,BI,484,BI,1577
27,12,0.74218,0.07867,BI,3763,BI,3738,BI,1997,BI,484,BI,1579
27,13,0.7415,0.07796,BI,3763,BI,3738,BI,1997,BI,484,BI,1580
27,14,0.68063,0.07426,BI,3764,BI,3739,BI,1998,BI,484,BI,1581
27,15,0.71174,0.08278,BI,3764,BI,3739,BI,1997,BI,484,BI,1583
27,16,0.6432,0.07549,BI,3764,BI,3739,BI,1997,BI,484,BI,1584
27,17,0.724,0.07365,BI,3764,BI,3739,BI,1997,BI,484,BI,1585
27,18,0.6826,0.07068,BI,3764,BI,3739,BI,1997,BI,483,BI,1587
28,1,0.71859,0.07403,BI,3763,BI,3739,BI,1998,BI,483,BI,1588
28,2,0.68227,0.07527,BI,3764,BI,3739,BI,2000,BI,483,BI,1589
28,3,0.72114,0.07075,BI,3764,BI,3739,BI,2002,BI,484,BI,1590
28,4,0.71069,0.06997,BI,3764,BI,3740,BI,2002,BI,484,BI,1592
28,5,0.7472,0.06889,BI,3764,BI,3740,BI,2001,BI,483,BI,1593
28,6,0.7501,0.0678,BI,3764,BI,3740,BI,2000,BI,483,BI,1595
28,7,0.71237,0.06738,BI,3764,BI,3740,BI,1999,BI,484,BI,1596
28,8,0.70461,0.06892,BI,3764,BI,3740,BI,1999,BI,484,BI,1597
28,9,0.73397,0.0702,BI,3764,BI,3740,BI,1999,BI,484,BI,1598
28,10,0.67283,0.0775,BI,3764,BI,3739,BI,1997,BI,484,BI,1600
28,11,0.69288,0.07136,BI,3763,BI,3739,BI,1997,BI,484,BI,1602
28,12,0.74155,0.07876,BI,3763,BI,3739,BI,1997,BI,484,BI,1603
28,13,0.7407,0.07808,BI,3763,BI,3739,BI,1997,BI,484,BI,1604
28,14,0.68134,0.07418,BI,3763,BI,3740,BI,1998,BI,484,BI,1606
28,15,0.71083,0.08291,BI,3764,BI,3740,BI,1997,BI,484,BI,1608
28,16,0.64249,0.07557,BI,3764,BI,3740,BI,1997,BI,484,BI,1609
28,17,0.72385,0.07367,BI,3764,BI,3740,BI,1997,BI,484,BI,1610
28,18,0.68207,0.07074,BI,3763,BI,3740,BI,1997,BI,484,BI,1612
29,1,0.71769,0.07415,BI,3763,BI,3740,BI,1998,BI,484,BI,1614
29,2,0.68237,0.07526,BI,3764,BI,3740,BI,2000,BI,484,BI,1615
29,3,0.72018,0.07087,BI,3764,BI,3740,BI,2002,BI,484,BI,1617
29,4,0.71017,0.07003,BI,3764,BI,3740,BI,2003,BI,484,BI,1619
29,5,0.74673,0.06896,BI,3764,BI,3740,BI,2001,BI,484,BI,1621
29,6,0.74943,0.06789,BI,3764,BI,3740,BI,2000,BI,484,BI,1622
29,7,0.7121,0.06741,BI,3764,BI,3740,BI,1999,BI,484,BI,1624
29,8,0.70432,0.06895,BI,3764,BI,3740,BI,2000,BI,484,BI,1626
29,9,0.73358,0.07026,BI,3764,BI,3740,BI,1999,BI,485,BI,1628
29,10,0.6714,0.07767,BI,3764,BI,3740,BI,1997,BI,485,BI,1630
29,11,0.69274,0.07137,BI,3763,BI,3740,BI,1997,BI,485,BI,1632
29,12,0.74103,0.07884,BI,3763,BI,3740,BI,1997,BI,484,BI,1634
29,13,0.74046,0.07812,BI,3763,BI,3740,BI,1997,BI,484,BI,1636
29,14,0.6805,0.07428,BI,3763,BI,3740,BI,1998,BI,485,BI,1638
29,15,0.71049,0.08296,BI,3764,BI,3740,BI,1997,BI,484,BI,1640
29,16,0.64124,0.0757,BI,3764,BI,3741,BI,1997,BI,484,BI,1643
29,17,0.72288,0.0738,BI,3764,BI,3741,BI,1997,BI,484,BI,1645
29,18,0.6817,0.07078,BI,3763,BI,3740,BI,1997,BI,484,BI,1647
30,1,0.71646,0.07431,BI,3763,BI,3740,BI,1998,BI,484,BI,1649
30,2,0.6816,0.07535,BI,3763,BI,3741,BI,2000,BI,484,BI,1652
30,3,0.71966,0.07094,BI,3764,BI,3741,BI,2002,BI,484,BI,1654
30,4,0.70976,0.07008,BI,3764,BI,3741,BI,2003,BI,484,BI,1657
30,5,0.74585,0.06908,BI,3764,BI,3741,BI,2001,BI,484,BI,1659
30,6,0.749,0.06795,BI,3764,BI,3741,BI,2000,BI,484,BI,1662
30,7,0.71207,0.06742,BI,3764,BI,3741,BI,1999,BI,484,BI,1664
30,8,0.70397,0.06899,BI,3764,BI,3741,BI,1999,BI,484,BI,1667
30,9,0.73356,0.07026,BI,3764,BI,3741,BI,1999,BI,485,BI,1669
30,10,0.67076,0.07775,BI,3763,BI,3741,BI,1997,BI,484,BI,1672
30,11,0.69213,0.07144,BI,3763,BI,3741,BI,1997,BI,484,BI,1674
30,12,0.74021,0.07897,BI,3763,BI,3740,BI,1997,BI,484,BI,1676
30,13,0.7403,0.07814,BI,3763,BI,3740,BI,1997,BI,484,BI,1679
30,14,0.6807,0.07425,BI,3763,BI,3741,BI,1998,BI,484,BI,1681
30,15,0.70995,0.08303,BI,3763,BI,3741,BI,1997,BI,484,BI,1684
30,16,0.64023,0.0758,BI,3764,BI,3741,BI,1998,BI,484,BI,1686
30,17,0.72231,0.07388,BI,3763,BI,3741,BI,1997,BI,484,BI,1689
30,18,0.68165,0.07079,BI,3763,BI,3741,BI,1997,BI,484,BI,1691
