epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
463,0.90938,0.04434,BI,205,BI,342,BI,1183,BI,1769,BI,2018,BI,2981,BI,3456,BI,3815,BI,3977,BI,4197
464,0.90875,0.04449,BI,204,BI,339,BI,1184,BI,1770,BI,2024,BI,2983,BI,3468,BI,3820,BI,3977,BI,4197
465,0.90884,0.04447,BI,203,BI,337,BI,1179,BI,1773,BI,2029,BI,2982,BI,3459,BI,3815,BI,3977,BI,4197
466,0.90962,0.04428,BI,202,BI,335,BI,1179,BI,1782,BI,2025,BI,2982,BI,3432,BI,3817,BI,3977,BI,4197
467,0.90997,0.04419,BI,202,BI,336,BI,1173,BI,1778,BI,2002,BI,2985,BI,3427,BI,3821,BI,3978,BI,4197
468,0.9101,0.04416,BI,201,BI,335,BI,1166,BI,1765,BI,2000,BI,2986,BI,3441,BI,3821,BI,3977,BI,4197
469,0.91041,0.04409,BI,200,BI,337,BI,1162,BI,1745,BI,1997,BI,2987,BI,3435,BI,3818,BI,3977,BI,4197
470,0.90998,0.04419,BI,199,BI,334,BI,1159,BI,1746,BI,2031,BI,2981,BI,3428,BI,3820,BI,3977,BI,4197
471,0.90918,0.04439,BI,198,BI,332,BI,1152,BI,1754,BI,2020,BI,2984,BI,3449,BI,3824,BI,3977,BI,4197
472,0.9087,0.04451,BI,198,BI,332,BI,1151,BI,1723,BI,2025,BI,2983,BI,3465,BI,3815,BI,3977,BI,4197
473,0.90838,0.04458,BI,197,BI,330,BI,1142,BI,1732,BI,2026,BI,2982,BI,3467,BI,3816,BI,3977,BI,4197
474,0.90888,0.04446,BI,196,BI,331,BI,1134,BI,1768,BI,2013,BI,2984,BI,3457,BI,3827,BI,3977,BI,4197
475,0.90998,0.04419,BI,195,BI,333,BI,1126,BI,1765,BI,2009,BI,2983,BI,3430,BI,3816,BI,3977,BI,4197
476,0.91046,0.04407,BI,194,BI,334,BI,1124,BI,1755,BI,2015,BI,2986,BI,3429,BI,3827,BI,3977,BI,4197
477,0.90986,0.04422,BI,193,BI,332,BI,1112,BI,1739,BI,2018,BI,2983,BI,3424,BI,3816,BI,3977,BI,4197
478,0.9096,0.04428,BI,192,BI,330,BI,1105,BI,1742,BI,2026,BI,2983,BI,3435,BI,3821,BI,3977,BI,4197
479,0.90906,0.04442,BI,192,BI,330,BI,1103,BI,1730,BI,2026,BI,2983,BI,3441,BI,3818,BI,3977,BI,4197
480,0.9092,0.04438,BI,191,BI,333,BI,1101,BI,1738,BI,2021,BI,2984,BI,3446,BI,3816,BI,3977,BI,4197
481,0.9092,0.04438,BI,190,BI,333,BI,1103,BI,1751,BI,2027,BI,2981,BI,3442,BI,3819,BI,3977,BI,4197
482,0.90975,0.04425,BI,190,BI,331,BI,1100,BI,1755,BI,2016,BI,2984,BI,3441,BI,3816,BI,3977,BI,4197
483,0.91025,0.04412,BI,189,BI,331,BI,1097,BI,1733,BI,2027,BI,2983,BI,3419,BI,3817,BI,3977,BI,4197
484,0.90984,0.04423,BI,188,BI,332,BI,1088,BI,1754,BI,2021,BI,2983,BI,3419,BI,3821,BI,3977,BI,4197
485,0.90993,0.0442,BI,187,BI,331,BI,1082,BI,1775,BI,2027,BI,2983,BI,3431,BI,3821,BI,3977,BI,4197
486,0.90944,0.04432,BI,186,BI,333,BI,1082,BI,1771,BI,2021,BI,2982,BI,3436,BI,3817,BI,3978,BI,4197
487,0.91021,0.04413,BI,185,BI,332,BI,1075,BI,1777,BI,2021,BI,2982,BI,3430,BI,3816,BI,3977,BI,4197
488,0.91062,0.04403,BI,184,BI,332,BI,1078,BI,1784,BI,2022,BI,2983,BI,3416,BI,3824,BI,3977,BI,4197
489,0.91037,0.04409,BI,183,BI,331,BI,1081,BI,1763,BI,2018,BI,2984,BI,3434,BI,3820,BI,3977,BI,4197
490,0.91042,0.04408,BI,182,BI,331,BI,1084,BI,1774,BI,2004,BI,2986,BI,3440,BI,3815,BI,3977,BI,4197
491,0.90921,0.04438,BI,181,BI,333,BI,1078,BI,1777,BI,2013,BI,2985,BI,3468,BI,3817,BI,3977,BI,4197
492,0.91019,0.04414,BI,180,BI,333,BI,1070,BI,1786,BI,2015,BI,2983,BI,3441,BI,3816,BI,3977,BI,4196
493,0.91009,0.04416,BI,179,BI,330,BI,1066,BI,1772,BI,2027,BI,2983,BI,3440,BI,3821,BI,3977,BI,4196
494,0.90976,0.04424,BI,178,BI,328,BI,1062,BI,1778,BI,2027,BI,2982,BI,3448,BI,3819,BI,3977,BI,4196
495,0.9098,0.04423,BI,177,BI,327,BI,1055,BI,1784,BI,2029,BI,2980,BI,3441,BI,3816,BI,3977,BI,4196
496,0.90987,0.04422,BI,176,BI,326,BI,1049,BI,1768,BI,2028,BI,2981,BI,3453,BI,3817,BI,3977,BI,4196
497,0.90926,0.04437,BI,175,BI,327,BI,1038,BI,1777,BI,2023,BI,2982,BI,3456,BI,3816,BI,3977,BI,4196
498,0.90961,0.04428,BI,175,BI,326,BI,1031,BI,1787,BI,2022,BI,2981,BI,3450,BI,3827,BI,3977,BI,4196
499,0.90938,0.04434,BI,174,BI,327,BI,1025,BI,1773,BI,2021,BI,2981,BI,3475,BI,3815,BI,3977,BI,4196
500,0.90955,0.0443,BI,172,BI,327,BI,1022,BI,1780,BI,2022,BI,2983,BI,3457,BI,3818,BI,3977,BI,4196
501,0.90904,0.04442,BI,171,BI,327,BI,1032,BI,1793,BI,2029,BI,2980,BI,3468,BI,3819,BI,3977,BI,4196
502,0.91019,0.04414,BI,170,BI,327,BI,1035,BI,1792,BI,2019,BI,2982,BI,3458,BI,3816,BI,3977,BI,4196
503,0.90942,0.04433,BI,169,BI,326,BI,1033,BI,1790,BI,2027,BI,2980,BI,3461,BI,3817,BI,3977,BI,4196
504,0.90974,0.04425,BI,168,BI,327,BI,1042,BI,1766,BI,2024,BI,2981,BI,3456,BI,3825,BI,3977,BI,4196
505,0.91071,0.04401,BI,167,BI,326,BI,1048,BI,1749,BI,2023,BI,2983,BI,3443,BI,3821,BI,3977,BI,4196
506,0.91056,0.04405,BI,166,BI,326,BI,1049,BI,1763,BI,2016,BI,2983,BI,3433,BI,3818,BI,3977,BI,4196
507,0.91106,0.04392,BI,165,BI,326,BI,1056,BI,1781,BI,2028,BI,2981,BI,3425,BI,3818,BI,3977,BI,4196
508,0.91036,0.0441,BI,164,BI,327,BI,1049,BI,1782,BI,2014,BI,2984,BI,3455,BI,3816,BI,3977,BI,4196
509,0.91039,0.04409,BI,163,BI,327,BI,1047,BI,1782,BI,2015,BI,2984,BI,3459,BI,3819,BI,3976,BI,4196
510,0.9099,0.04421,BI,162,BI,326,BI,1045,BI,1782,BI,2030,BI,2980,BI,3462,BI,3825,BI,3977,BI,4196
511,0.91015,0.04415,BI,161,BI,326,BI,1041,BI,1785,BI,2025,BI,2980,BI,3457,BI,3816,BI,3977,BI,4196
512,0.91058,0.04404,BI,159,BI,326,BI,1036,BI,1775,BI,2028,BI,2981,BI,3439,BI,3827,BI,3977,BI,4196
513,0.91043,0.04408,BI,158,BI,326,BI,1037,BI,1763,BI,2008,BI,2984,BI,3466,BI,3815,BI,3977,BI,4196
514,0.91116,0.0439,BI,157,BI,328,BI,1033,BI,1748,BI,1985,BI,2987,BI,3451,BI,3818,BI,3977,BI,4196
515,0.91092,0.04396,BI,156,BI,331,BI,1029,BI,1701,BI,2007,BI,2986,BI,3444,BI,3815,BI,3977,BI,4196
516,0.91005,0.04417,BI,155,BI,332,BI,1024,BI,1691,BI,2007,BI,2987,BI,3434,BI,3821,BI,3977,BI,4196
517,0.91033,0.0441,BI,154,BI,330,BI,1018,BI,1684,BI,2009,BI,2985,BI,3449,BI,3818,BI,3977,BI,4196
518,0.91047,0.04407,BI,153,BI,327,BI,1029,BI,1709,BI,2026,BI,2983,BI,3457,BI,3816,BI,3977,BI,4196
519,0.91048,0.04407,BI,151,BI,325,BI,1024,BI,1709,BI,2028,BI,2981,BI,3434,BI,3817,BI,3977,BI,4196
520,0.91085,0.04398,BI,150,BI,323,BI,1018,BI,1743,BI,2007,BI,2983,BI,3442,BI,3816,BI,3977,BI,4196
521,0.91028,0.04412,BI,149,BI,324,BI,1018,BI,1709,BI,2015,BI,2985,BI,3468,BI,3817,BI,3976,BI,4196
522,0.91085,0.04398,BI,147,BI,323,BI,1016,BI,1713,BI,2018,BI,2983,BI,3441,BI,3816,BI,3977,BI,4196
523,0.91086,0.04397,BI,146,BI,324,BI,1017,BI,1756,BI,2025,BI,2982,BI,3450,BI,3819,BI,3976,BI,4196
524,0.91095,0.04395,BI,144,BI,324,BI,1022,BI,1784,BI,2018,BI,2984,BI,3440,BI,3824,BI,3977,BI,4196
525,0.91213,0.04366,BI,143,BI,324,BI,1032,BI,1767,BI,2025,BI,2983,BI,3435,BI,3816,BI,3977,BI,4196
526,0.91089,0.04397,BI,142,BI,324,BI,1023,BI,1753,BI,2017,BI,2983,BI,3455,BI,3823,BI,3977,BI,4196
527,0.91136,0.04385,BI,140,BI,324,BI,1020,BI,1741,BI,2007,BI,2984,BI,3457,BI,3817,BI,3977,BI,4196
528,0.91094,0.04395,BI,139,BI,324,BI,1019,BI,1744,BI,2008,BI,2985,BI,3462,BI,3817,BI,3977,BI,4196
529,0.91069,0.04402,BI,138,BI,324,BI,1022,BI,1761,BI,2002,BI,2985,BI,3462,BI,3816,BI,3977,BI,4196
530,0.91124,0.04388,BI,136,BI,324,BI,1032,BI,1754,BI,2009,BI,2986,BI,3462,BI,3818,BI,3977,BI,4196
531,0.91136,0.04385,BI,135,BI,323,BI,1036,BI,1765,BI,2033,BI,2982,BI,3457,BI,3817,BI,3977,BI,4196
532,0.91177,0.04375,BI,134,BI,324,BI,1025,BI,1779,BI,2005,BI,2985,BI,3431,BI,3816,BI,3977,BI,4196
533,0.9119,0.04372,BI,132,BI,324,BI,1023,BI,1785,BI,2021,BI,2983,BI,3447,BI,3822,BI,3976,BI,4196
534,0.91176,0.04375,BI,131,BI,323,BI,1024,BI,1798,BI,2023,BI,2981,BI,3449,BI,3821,BI,3978,BI,4196
535,0.91197,0.0437,BI,130,BI,324,BI,1019,BI,1840,BI,2027,BI,2980,BI,3445,BI,3817,BI,3977,BI,4196
536,0.91221,0.04364,BI,129,BI,324,BI,1021,BI,1841,BI,2027,BI,2981,BI,3452,BI,3816,BI,3977,BI,4196
537,0.91179,0.04374,BI,128,BI,324,BI,1014,BI,1851,BI,2030,BI,2978,BI,3444,BI,3822,BI,3977,BI,4196
538,0.9128,0.04349,BI,127,BI,324,BI,1018,BI,1853,BI,2018,BI,2981,BI,3433,BI,3820,BI,3977,BI,4196
539,0.91271,0.04351,BI,125,BI,324,BI,1029,BI,1862,BI,2027,BI,2981,BI,3434,BI,3822,BI,3977,BI,4196
540,0.91241,0.04359,BI,124,BI,324,BI,1024,BI,1854,BI,2024,BI,2978,BI,3442,BI,3821,BI,3978,BI,4196
541,0.91286,0.04348,BI,123,BI,324,BI,1023,BI,1853,BI,2012,BI,2982,BI,3440,BI,3820,BI,3977,BI,4196
542,0.91241,0.04359,BI,122,BI,324,BI,1021,BI,1881,BI,2033,BI,2979,BI,3441,BI,3824,BI,3977,BI,4196
543,0.91133,0.04386,BI,121,BI,324,BI,1009,BI,1870,BI,2025,BI,2981,BI,3475,BI,3815,BI,3977,BI,4195
544,0.9117,0.04377,BI,120,BI,324,BI,1004,BI,1846,BI,2024,BI,2979,BI,3459,BI,3825,BI,3978,BI,4195
545,0.9129,0.04347,BI,120,BI,324,BI,1005,BI,1832,BI,2011,BI,2981,BI,3455,BI,3820,BI,3977,BI,4195
546,0.91231,0.04362,BI,119,BI,324,BI,1006,BI,1833,BI,2015,BI,2984,BI,3465,BI,3827,BI,3977,BI,4195
547,0.91224,0.04363,BI,118,BI,324,BI,1014,BI,1843,BI,2034,BI,2981,BI,3467,BI,3815,BI,3977,BI,4195
548,0.9125,0.04357,BI,117,BI,324,BI,1009,BI,1832,BI,2018,BI,2983,BI,3458,BI,3817,BI,3977,BI,4195
549,0.9124,0.04359,BI,116,BI,324,BI,1012,BI,1830,BI,2023,BI,2982,BI,3464,BI,3826,BI,3977,BI,4195
550,0.91245,0.04358,BI,115,BI,324,BI,1019,BI,1832,BI,2022,BI,2980,BI,3453,BI,3816,BI,3977,BI,4195
551,0.91267,0.04353,BI,115,BI,323,BI,1014,BI,1829,BI,2031,BI,2980,BI,3458,BI,3826,BI,3977,BI,4195
552,0.91322,0.04339,BI,114,BI,324,BI,1011,BI,1832,BI,2020,BI,2981,BI,3437,BI,3815,BI,3977,BI,4195
553,0.91288,0.04347,BI,113,BI,323,BI,1005,BI,1842,BI,2024,BI,2981,BI,3444,BI,3817,BI,3977,BI,4195
554,0.91237,0.0436,BI,112,BI,323,BI,1010,BI,1831,BI,2027,BI,2980,BI,3448,BI,3821,BI,3977,BI,4195
555,0.913,0.04344,BI,111,BI,323,BI,1012,BI,1826,BI,2023,BI,2981,BI,3433,BI,3820,BI,3977,BI,4195
556,0.91284,0.04348,BI,111,BI,323,BI,1018,BI,1823,BI,2032,BI,2980,BI,3436,BI,3818,BI,3977,BI,4195
557,0.91328,0.04337,BI,110,BI,323,BI,1010,BI,1801,BI,2023,BI,2981,BI,3428,BI,3818,BI,3977,BI,4195
558,0.91297,0.04345,BI,109,BI,323,BI,1004,BI,1804,BI,2016,BI,2983,BI,3448,BI,3820,BI,3977,BI,4195
559,0.91255,0.04355,BI,108,BI,324,BI,999,BI,1812,BI,2025,BI,2982,BI,3449,BI,3820,BI,3977,BI,4195
560,0.91276,0.0435,BI,108,BI,323,BI,998,BI,1786,BI,2020,BI,2983,BI,3440,BI,3821,BI,3977,BI,4195
561,0.91307,0.04343,BI,107,BI,323,BI,1007,BI,1782,BI,2032,BI,2982,BI,3442,BI,3819,BI,3977,BI,4195
562,0.91319,0.04339,BI,106,BI,324,BI,1008,BI,1781,BI,2020,BI,2982,BI,3436,BI,3816,BI,3977,BI,4195
563,0.91384,0.04323,BI,105,BI,323,BI,1005,BI,1781,BI,2025,BI,2981,BI,3404,BI,3823,BI,3977,BI,4195
564,0.91406,0.04318,BI,105,BI,324,BI,1008,BI,1781,BI,2019,BI,2985,BI,3402,BI,3821,BI,3977,BI,4195
565,0.9135,0.04332,BI,104,BI,323,BI,1009,BI,1782,BI,2026,BI,2983,BI,3423,BI,3815,BI,3977,BI,4195
566,0.91338,0.04335,BI,103,BI,324,BI,1018,BI,1781,BI,2019,BI,2983,BI,3446,BI,3815,BI,3977,BI,4195
567,0.9129,0.04347,BI,103,BI,323,BI,1013,BI,1783,BI,2030,BI,2980,BI,3450,BI,3819,BI,3977,BI,4195
568,0.91291,0.04347,BI,102,BI,323,BI,1004,BI,1783,BI,2024,BI,2981,BI,3449,BI,3824,BI,3977,BI,4195
569,0.91272,0.04351,BI,102,BI,323,BI,1001,BI,1781,BI,2030,BI,2980,BI,3457,BI,3816,BI,3977,BI,4195
570,0.91286,0.04348,BI,101,BI,324,BI,999,BI,1781,BI,2022,BI,2982,BI,3460,BI,3825,BI,3977,BI,4195
571,0.91286,0.04348,BI,100,BI,323,BI,993,BI,1782,BI,2020,BI,2981,BI,3468,BI,3815,BI,3977,BI,4195
572,0.9133,0.04337,BI,100,BI,324,BI,988,BI,1782,BI,2027,BI,2982,BI,3454,BI,3817,BI,3977,BI,4195
573,0.91216,0.04365,BI,99,BI,324,BI,979,BI,1779,BI,2030,BI,2982,BI,3462,BI,3817,BI,3977,BI,4195
574,0.91264,0.04353,BI,99,BI,323,BI,981,BI,1773,BI,2022,BI,2984,BI,3457,BI,3826,BI,3977,BI,4195
575,0.91296,0.04345,BI,98,BI,324,BI,984,BI,1776,BI,2025,BI,2980,BI,3464,BI,3815,BI,3977,BI,4195
576,0.9129,0.04347,BI,97,BI,323,BI,985,BI,1777,BI,2027,BI,2981,BI,3452,BI,3817,BI,3977,BI,4195
577,0.9134,0.04334,BI,97,BI,324,BI,982,BI,1779,BI,2026,BI,2981,BI,3450,BI,3825,BI,3977,BI,4195
578,0.91362,0.04329,BI,97,BI,324,BI,989,BI,1777,BI,2028,BI,2980,BI,3460,BI,3821,BI,3977,BI,4195
579,0.91398,0.0432,BI,97,BI,324,BI,995,BI,1775,BI,2003,BI,2984,BI,3447,BI,3816,BI,3977,BI,4195
580,0.91387,0.04323,BI,96,BI,324,BI,989,BI,1776,BI,2013,BI,2984,BI,3455,BI,3817,BI,3976,BI,4195
581,0.9141,0.04317,BI,96,BI,323,BI,984,BI,1777,BI,2028,BI,2981,BI,3438,BI,3818,BI,3977,BI,4195
582,0.91407,0.04318,BI,95,BI,323,BI,980,BI,1787,BI,2012,BI,2983,BI,3441,BI,3821,BI,3977,BI,4195
583,0.9138,0.04324,BI,95,BI,324,BI,988,BI,1793,BI,2025,BI,2982,BI,3471,BI,3820,BI,3976,BI,4195
584,0.91336,0.04335,BI,94,BI,324,BI,991,BI,1798,BI,2020,BI,2981,BI,3472,BI,3821,BI,3977,BI,4195
585,0.91422,0.04314,BI,94,BI,323,BI,987,BI,1803,BI,2026,BI,2981,BI,3459,BI,3824,BI,3977,BI,4195
586,0.91403,0.04319,BI,94,BI,324,BI,994,BI,1811,BI,2026,BI,2982,BI,3455,BI,3820,BI,3977,BI,4195
587,0.91422,0.04314,BI,94,BI,324,BI,1004,BI,1792,BI,2021,BI,2981,BI,3444,BI,3822,BI,3977,BI,4195
588,0.91373,0.04326,BI,94,BI,323,BI,1007,BI,1799,BI,2026,BI,2980,BI,3441,BI,3821,BI,3977,BI,4195
589,0.91397,0.0432,BI,94,BI,324,BI,1003,BI,1803,BI,2018,BI,2981,BI,3468,BI,3819,BI,3977,BI,4195
590,0.91481,0.04299,BI,94,BI,324,BI,997,BI,1814,BI,2021,BI,2980,BI,3458,BI,3818,BI,3977,BI,4195
591,0.91393,0.04321,BI,94,BI,323,BI,993,BI,1795,BI,2028,BI,2981,BI,3464,BI,3819,BI,3977,BI,4195
592,0.91404,0.04318,BI,93,BI,324,BI,992,BI,1797,BI,2022,BI,2979,BI,3465,BI,3825,BI,3977,BI,4195
593,0.91489,0.04297,BI,93,BI,323,BI,990,BI,1780,BI,2019,BI,2981,BI,3454,BI,3821,BI,3977,BI,4195
594,0.91505,0.04293,BI,92,BI,323,BI,993,BI,1766,BI,2023,BI,2981,BI,3451,BI,3816,BI,3977,BI,4195
595,0.91451,0.04307,BI,92,BI,323,BI,1000,BI,1748,BI,2030,BI,2980,BI,3444,BI,3819,BI,3977,BI,4195
596,0.91527,0.04287,BI,92,BI,322,BI,1002,BI,1729,BI,2018,BI,2983,BI,3435,BI,3824,BI,3977,BI,4195
597,0.91531,0.04286,BI,91,BI,322,BI,999,BI,1729,BI,2026,BI,2982,BI,3442,BI,3816,BI,3976,BI,4195
598,0.91469,0.04302,BI,90,BI,321,BI,995,BI,1717,BI,2020,BI,2984,BI,3441,BI,3824,BI,3977,BI,4195
599,0.91523,0.04288,BI,90,BI,319,BI,1013,BI,1714,BI,2028,BI,2983,BI,3444,BI,3821,BI,3977,BI,4195
600,0.9156,0.04279,BI,89,BI,316,BI,1022,BI,1711,BI,2025,BI,2982,BI,3437,BI,3815,BI,3977,BI,4195
601,0.91535,0.04285,BI,89,BI,314,BI,1024,BI,1725,BI,2026,BI,2983,BI,3449,BI,3815,BI,3977,BI,4195
602,0.91504,0.04293,BI,88,BI,313,BI,1020,BI,1732,BI,2024,BI,2982,BI,3449,BI,3819,BI,3977,BI,4195
603,0.91511,0.04291,BI,88,BI,316,BI,1016,BI,1763,BI,2022,BI,2981,BI,3453,BI,3824,BI,3977,BI,4195
604,0.91523,0.04288,BI,87,BI,318,BI,1011,BI,1775,BI,2027,BI,2979,BI,3463,BI,3815,BI,3977,BI,4195
605,0.91509,0.04292,BI,87,BI,320,BI,1005,BI,1780,BI,2021,BI,2981,BI,3457,BI,3817,BI,3977,BI,4195
606,0.91486,0.04298,BI,86,BI,321,BI,1001,BI,1781,BI,2031,BI,2980,BI,3452,BI,3826,BI,3977,BI,4195
607,0.91547,0.04282,BI,86,BI,320,BI,1004,BI,1783,BI,2017,BI,2982,BI,3450,BI,3819,BI,3977,BI,4195
608,0.91572,0.04276,BI,86,BI,321,BI,1009,BI,1783,BI,2029,BI,2980,BI,3448,BI,3822,BI,3977,BI,4195
609,0.9153,0.04286,BI,85,BI,320,BI,1012,BI,1781,BI,2018,BI,2983,BI,3445,BI,3820,BI,3977,BI,4195
610,0.91604,0.04268,BI,85,BI,320,BI,1014,BI,1769,BI,2021,BI,2983,BI,3443,BI,3823,BI,3977,BI,4195
611,0.91557,0.0428,BI,85,BI,321,BI,1011,BI,1746,BI,2018,BI,2981,BI,3453,BI,3815,BI,3977,BI,4195
612,0.91568,0.04277,BI,84,BI,319,BI,1001,BI,1732,BI,2022,BI,2981,BI,3461,BI,3818,BI,3977,BI,4195
613,0.91521,0.04289,BI,84,BI,317,BI,998,BI,1742,BI,2027,BI,2980,BI,3464,BI,3816,BI,3977,BI,4195
614,0.91529,0.04287,BI,83,BI,317,BI,999,BI,1749,BI,2024,BI,2981,BI,3450,BI,3817,BI,3977,BI,4195
615,0.91523,0.04288,BI,83,BI,317,BI,991,BI,1772,BI,2027,BI,2980,BI,3455,BI,3818,BI,3977,BI,4195
616,0.91535,0.04285,BI,82,BI,321,BI,989,BI,1776,BI,2006,BI,2983,BI,3462,BI,3816,BI,3977,BI,4195
617,0.91587,0.04272,BI,82,BI,320,BI,994,BI,1773,BI,2023,BI,2983,BI,3456,BI,3824,BI,3976,BI,4195
618,0.91588,0.04272,BI,82,BI,320,BI,995,BI,1765,BI,2029,BI,2980,BI,3453,BI,3820,BI,3977,BI,4195
619,0.91619,0.04264,BI,82,BI,320,BI,990,BI,1770,BI,2025,BI,2981,BI,3437,BI,3820,BI,3977,BI,4195
620,0.91555,0.0428,BI,81,BI,319,BI,993,BI,1768,BI,2021,BI,2981,BI,3464,BI,3820,BI,3977,BI,4195
621,0.91571,0.04276,BI,81,BI,317,BI,989,BI,1756,BI,2021,BI,2981,BI,3461,BI,3825,BI,3977,BI,4195
622,0.91555,0.0428,BI,81,BI,317,BI,979,BI,1750,BI,2026,BI,2980,BI,3461,BI,3816,BI,3977,BI,4195
623,0.91527,0.04287,BI,80,BI,320,BI,975,BI,1744,BI,2021,BI,2982,BI,3461,BI,3819,BI,3977,BI,4195
624,0.91527,0.04287,BI,80,BI,320,BI,980,BI,1741,BI,2032,BI,2980,BI,3467,BI,3824,BI,3977,BI,4195
625,0.91591,0.04271,BI,79,BI,322,BI,982,BI,1741,BI,2002,BI,2984,BI,3464,BI,3820,BI,3978,BI,4195
626,0.91618,0.04264,BI,79,BI,323,BI,983,BI,1741,BI,2017,BI,2983,BI,3461,BI,3824,BI,3976,BI,4195
627,0.91584,0.04273,BI,78,BI,323,BI,982,BI,1741,BI,2023,BI,2981,BI,3467,BI,3818,BI,3977,BI,4195
628,0.91561,0.04279,BI,78,BI,322,BI,985,BI,1741,BI,2031,BI,2980,BI,3465,BI,3817,BI,3977,BI,4195
629,0.91626,0.04262,BI,78,BI,320,BI,981,BI,1742,BI,2022,BI,2982,BI,3441,BI,3820,BI,3977,BI,4195
630,0.91597,0.04269,BI,77,BI,320,BI,978,BI,1778,BI,2026,BI,2980,BI,3447,BI,3818,BI,3977,BI,4195
631,0.91541,0.04284,BI,77,BI,322,BI,976,BI,1793,BI,2015,BI,2982,BI,3469,BI,3816,BI,3977,BI,4195
632,0.91586,0.04272,BI,77,BI,324,BI,981,BI,1813,BI,2015,BI,2981,BI,3463,BI,3817,BI,3977,BI,4195
633,0.91668,0.04251,BI,77,BI,323,BI,979,BI,1813,BI,2028,BI,2980,BI,3453,BI,3819,BI,3977,BI,4195
634,0.9159,0.04271,BI,76,BI,324,BI,967,BI,1831,BI,2018,BI,2982,BI,3460,BI,3821,BI,3977,BI,4195
635,0.9173,0.04236,BI,76,BI,324,BI,966,BI,1829,BI,2016,BI,2980,BI,3434,BI,3819,BI,3977,BI,4195
636,0.91687,0.04247,BI,76,BI,324,BI,966,BI,1830,BI,2037,BI,2978,BI,3431,BI,3818,BI,3977,BI,4195
637,0.91728,0.04236,BI,76,BI,324,BI,962,BI,1821,BI,2010,BI,2984,BI,3431,BI,3816,BI,3977,BI,4195
638,0.91651,0.04256,BI,75,BI,324,BI,963,BI,1823,BI,2024,BI,2982,BI,3444,BI,3819,BI,3977,BI,4195
639,0.91598,0.04269,BI,75,BI,323,BI,966,BI,1811,BI,2028,BI,2981,BI,3433,BI,3822,BI,3977,BI,4195
640,0.91747,0.04231,BI,75,BI,324,BI,965,BI,1815,BI,2025,BI,2981,BI,3433,BI,3818,BI,3977,BI,4195
641,0.91725,0.04237,BI,75,BI,324,BI,972,BI,1825,BI,2026,BI,2981,BI,3440,BI,3816,BI,3977,BI,4195
642,0.91704,0.04242,BI,74,BI,324,BI,973,BI,1822,BI,2028,BI,2981,BI,3454,BI,3817,BI,3977,BI,4195
643,0.91717,0.04239,BI,74,BI,324,BI,972,BI,1821,BI,2020,BI,2981,BI,3431,BI,3827,BI,3977,BI,4195
644,0.91734,0.04235,BI,74,BI,324,BI,975,BI,1823,BI,2006,BI,2981,BI,3444,BI,3815,BI,3977,BI,4195
645,0.91716,0.04239,BI,74,BI,323,BI,973,BI,1807,BI,2020,BI,2983,BI,3433,BI,3819,BI,3977,BI,4195
646,0.9167,0.04251,BI,74,BI,323,BI,970,BI,1809,BI,2030,BI,2982,BI,3439,BI,3826,BI,3977,BI,4195
647,0.91714,0.0424,BI,74,BI,324,BI,968,BI,1809,BI,2021,BI,2981,BI,3451,BI,3815,BI,3977,BI,4195
648,0.91701,0.04243,BI,74,BI,323,BI,961,BI,1815,BI,2032,BI,2980,BI,3464,BI,3816,BI,3977,BI,4195
649,0.91635,0.0426,BI,74,BI,324,BI,966,BI,1811,BI,2026,BI,2982,BI,3453,BI,3827,BI,3977,BI,4195
650,0.91698,0.04244,BI,74,BI,324,BI,964,BI,1832,BI,2020,BI,2980,BI,3462,BI,3816,BI,3977,BI,4195
651,0.91674,0.0425,BI,74,BI,324,BI,961,BI,1843,BI,2029,BI,2979,BI,3456,BI,3821,BI,3977,BI,4195
652,0.91743,0.04232,BI,74,BI,323,BI,966,BI,1831,BI,2028,BI,2981,BI,3449,BI,3818,BI,3977,BI,4195
653,0.91744,0.04232,BI,74,BI,324,BI,964,BI,1823,BI,2026,BI,2980,BI,3451,BI,3816,BI,3977,BI,4195
654,0.91773,0.04225,BI,74,BI,324,BI,960,BI,1802,BI,2013,BI,2983,BI,3450,BI,3818,BI,3977,BI,4195
655,0.9173,0.04236,BI,74,BI,323,BI,957,BI,1812,BI,2024,BI,2983,BI,3450,BI,3817,BI,3976,BI,4195
656,0.91725,0.04237,BI,74,BI,324,BI,961,BI,1819,BI,2023,BI,2981,BI,3449,BI,3818,BI,3977,BI,4195
657,0.91787,0.04221,BI,74,BI,324,BI,966,BI,1832,BI,2013,BI,2982,BI,3449,BI,3821,BI,3977,BI,4195
658,0.91798,0.04218,BI,74,BI,324,BI,965,BI,1836,BI,2032,BI,2979,BI,3449,BI,3821,BI,3977,BI,4195
659,0.91802,0.04217,BI,74,BI,324,BI,964,BI,1847,BI,2019,BI,2982,BI,3444,BI,3821,BI,3977,BI,4195
660,0.91881,0.04197,BI,74,BI,324,BI,967,BI,1868,BI,2020,BI,2980,BI,3428,BI,3815,BI,3977,BI,4195
661,0.91842,0.04207,BI,74,BI,324,BI,964,BI,1873,BI,2027,BI,2979,BI,3447,BI,3818,BI,3977,BI,4195
