epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
34,8,0.73982,0.06778,SNDI,2519,2001,0.21562,SNDI,2132,1305,0.09342,SNDI,627,1996,0.33588,SNDI,2036,2104,0.13815,SNDI,2096,2023,0.11713,MNDI,1065,2124,2082,-0.00399,MNDI,1333,3759,3625,0.86841,MNDI,2116,1995,2015,0.12644,MNDI,3340,2972,1922,0.19958,MNDI,1283,2090,2043,0.0203
34,9,0.78431,0.05879,SNDI,2517,2002,0.21438,SNDI,2132,1308,0.0917,SNDI,628,1998,0.33486,SNDI,2036,2104,0.1379,SNDI,2096,2024,0.11674,MNDI,1069,2124,2082,-0.00394,MNDI,1333,3760,3624,0.86744,MNDI,2116,1995,2017,0.12667,MNDI,3340,2973,1922,0.20077,MNDI,1286,2093,2044,0.01963
34,10,0.81977,0.06125,SNDI,2515,2002,0.21351,SNDI,2131,1311,0.09034,SNDI,628,2000,0.33429,SNDI,2037,2104,0.13746,SNDI,2096,2024,0.11641,MNDI,1072,2124,2083,-0.00391,MNDI,1334,3760,3624,0.86705,MNDI,2117,1995,2020,0.12668,MNDI,3340,2973,1922,0.20158,MNDI,1289,2095,2044,0.01915
34,11,0.75451,0.0713,SNDI,2512,2002,0.21412,SNDI,2131,1313,0.09132,SNDI,628,2000,0.33536,SNDI,2037,2104,0.13678,SNDI,2097,2025,0.11614,MNDI,1075,2124,2083,-0.00382,MNDI,1336,3760,3624,0.8687,MNDI,2116,1995,2022,0.12579,MNDI,3340,2973,1922,0.2008,MNDI,1292,2096,2045,0.01936
34,12,0.79444,0.06201,SNDI,2510,2002,0.21494,SNDI,2130,1316,0.09263,SNDI,627,2001,0.33662,SNDI,2038,2104,0.13595,SNDI,2097,2025,0.11599,MNDI,1079,2123,2083,-0.00374,MNDI,1338,3759,3625,0.87058,MNDI,2116,1995,2025,0.12479,MNDI,3340,2972,1922,0.19976,MNDI,1295,2098,2045,0.01966
34,13,0.70254,0.06164,SNDI,2508,2003,0.21421,SNDI,2130,1319,0.09166,SNDI,627,2002,0.33619,SNDI,2038,2104,0.13541,SNDI,2097,2026,0.116,MNDI,1082,2123,2083,-0.00374,MNDI,1339,3759,3625,0.87024,MNDI,2116,1996,2028,0.12475,MNDI,3339,2972,1922,0.20042,MNDI,1298,2100,2046,0.0192
34,14,0.81336,0.06042,SNDI,2506,2003,0.21308,SNDI,2130,1322,0.0901,SNDI,627,2002,0.33528,SNDI,2038,2104,0.13486,SNDI,2097,2026,0.11609,MNDI,1085,2123,2083,-0.00376,MNDI,1339,3759,3625,0.86927,MNDI,2117,1997,2031,0.12497,MNDI,3339,2973,1922,0.20145,MNDI,1301,2102,2046,0.01854
34,15,0.73092,0.06523,SNDI,2504,2003,0.2128,SNDI,2129,1325,0.09,SNDI,628,2001,0.3353,SNDI,2039,2104,0.13431,SNDI,2097,2027,0.11605,MNDI,1089,2123,2084,-0.0037,MNDI,1340,3759,3625,0.86936,MNDI,2117,1997,2034,0.12467,MNDI,3339,2974,1922,0.20152,MNDI,1304,2104,2047,0.01835
34,16,0.72795,0.06462,SNDI,2502,2003,0.21334,SNDI,2129,1328,0.09143,SNDI,628,2000,0.33622,SNDI,2039,2104,0.13381,SNDI,2097,2027,0.11589,MNDI,1092,2122,2084,-0.00353,MNDI,1341,3759,3625,0.87045,MNDI,2117,1998,2037,0.12386,MNDI,3339,2974,1922,0.20067,MNDI,1307,2105,2047,0.0186
34,17,0.77746,0.06657,SNDI,2500,2003,0.21382,SNDI,2129,1331,0.0927,SNDI,627,1999,0.33712,SNDI,2039,2104,0.13334,SNDI,2098,2028,0.11562,MNDI,1095,2122,2084,-0.00334,MNDI,1343,3758,3626,0.87161,MNDI,2117,1998,2040,0.12308,MNDI,3339,2974,1922,0.19992,MNDI,1310,2106,2048,0.01886
34,18,0.78534,0.06618,SNDI,2498,2003,0.21292,SNDI,2128,1334,0.09162,SNDI,628,1999,0.33666,SNDI,2040,2104,0.13314,SNDI,2098,2028,0.11523,MNDI,1099,2122,2084,-0.00333,MNDI,1343,3758,3626,0.87096,MNDI,2118,1999,2044,0.12315,MNDI,3339,2974,1922,0.20082,MNDI,1313,2108,2048,0.01833
35,1,0.80012,0.06021,SNDI,2496,2003,0.21208,SNDI,2128,1337,0.09057,SNDI,628,1999,0.33623,SNDI,2040,2104,0.13275,SNDI,2098,2029,0.11497,MNDI,1102,2122,2085,-0.00333,MNDI,1344,3758,3626,0.87049,MNDI,2118,2000,2047,0.12318,MNDI,3338,2975,1922,0.20165,MNDI,1316,2109,2049,0.01786
35,2,0.79717,0.06337,SNDI,2494,2003,0.21186,SNDI,2128,1339,0.09047,SNDI,628,1997,0.33644,SNDI,2041,2104,0.13221,SNDI,2098,2029,0.11476,MNDI,1105,2121,2085,-0.00322,MNDI,1344,3758,3626,0.87084,MNDI,2118,2000,2051,0.12285,MNDI,3338,2975,1922,0.20177,MNDI,1319,2110,2049,0.01778
35,3,0.83154,0.05947,SNDI,2492,2002,0.21241,SNDI,2127,1342,0.09148,SNDI,627,1995,0.33748,SNDI,2041,2104,0.13143,SNDI,2098,2030,0.11461,MNDI,1109,2121,2085,-0.003,MNDI,1346,3758,3626,0.87237,MNDI,2117,2000,2054,0.12205,MNDI,3338,2974,1922,0.20103,MNDI,1322,2111,2050,0.01821
35,4,0.80041,0.06193,SNDI,2490,2002,0.21226,SNDI,2127,1345,0.0912,SNDI,627,1994,0.33775,SNDI,2041,2104,0.13068,SNDI,2098,2030,0.11445,MNDI,1112,2121,2085,-0.00293,MNDI,1347,3758,3626,0.87299,MNDI,2117,2000,2058,0.12169,MNDI,3338,2974,1922,0.20109,MNDI,1325,2112,2050,0.01817
35,5,0.76597,0.0692,SNDI,2488,2002,0.211,SNDI,2126,1348,0.08913,SNDI,627,1995,0.33679,SNDI,2042,2104,0.13016,SNDI,2099,2030,0.11417,MNDI,1115,2120,2085,-0.0031,MNDI,1346,3759,3625,0.87211,MNDI,2117,2001,2061,0.12204,MNDI,3338,2974,1922,0.20234,MNDI,1328,2112,2051,0.01737
35,6,0.78507,0.06157,SNDI,2486,2002,0.21029,SNDI,2126,1351,0.08802,SNDI,627,1996,0.33643,SNDI,2042,2104,0.12969,SNDI,2099,2031,0.11377,MNDI,1119,2120,2086,-0.00313,MNDI,1347,3759,3625,0.87193,MNDI,2117,2001,2065,0.12204,MNDI,3338,2974,1922,0.20298,MNDI,1331,2113,2051,0.01695
35,7,0.72147,0.06604,SNDI,2484,2002,0.21105,SNDI,2126,1354,0.08946,SNDI,627,1995,0.33767,SNDI,2042,2104,0.12918,SNDI,2099,2031,0.11338,MNDI,1122,2120,2086,-0.00281,MNDI,1349,3759,3625,0.87376,MNDI,2117,2001,2068,0.12112,MNDI,3338,2973,1922,0.20198,MNDI,1334,2114,2052,0.01755
35,8,0.74078,0.06765,SNDI,2482,2001,0.21153,SNDI,2125,1356,0.09046,SNDI,626,1996,0.33859,SNDI,2043,2104,0.1287,SNDI,2099,2032,0.11295,MNDI,1125,2120,2086,-0.00256,MNDI,1350,3759,3625,0.87518,MNDI,2116,2002,2071,0.12038,MNDI,3338,2973,1922,0.20125,MNDI,1337,2114,2052,0.01794
35,9,0.78534,0.05865,SNDI,2480,2002,0.21037,SNDI,2125,1359,0.0889,SNDI,627,1998,0.33766,SNDI,2043,2104,0.12852,SNDI,2099,2032,0.11253,MNDI,1128,2119,2086,-0.00272,MNDI,1350,3759,3624,0.87432,MNDI,2117,2002,2075,0.12071,MNDI,3338,2974,1922,0.20231,MNDI,1340,2115,2052,0.01712
35,10,0.82028,0.06116,SNDI,2478,2002,0.20938,SNDI,2125,1362,0.08741,SNDI,628,1999,0.33697,SNDI,2043,2104,0.12814,SNDI,2099,2032,0.11221,MNDI,1132,2119,2086,-0.00285,MNDI,1351,3760,3624,0.87378,MNDI,2117,2003,2078,0.12092,MNDI,3338,2974,1922,0.20322,MNDI,1343,2115,2053,0.01644
35,11,0.75676,0.07097,SNDI,2476,2002,0.20981,SNDI,2124,1365,0.08819,SNDI,627,2000,0.33784,SNDI,2044,2103,0.12754,SNDI,2099,2033,0.11201,MNDI,1135,2119,2086,-0.00262,MNDI,1353,3760,3624,0.87518,MNDI,2116,2003,2081,0.12024,MNDI,3337,2974,1922,0.20262,MNDI,1346,2115,2053,0.01682
35,12,0.79382,0.06211,SNDI,2474,2002,0.21059,SNDI,2124,1368,0.08953,SNDI,627,2000,0.33907,SNDI,2044,2103,0.12677,SNDI,2099,2033,0.11195,MNDI,1138,2119,2087,-0.0023,MNDI,1355,3759,3625,0.877,MNDI,2116,2003,2083,0.11936,MNDI,3337,2973,1922,0.20163,MNDI,1349,2116,2054,0.01745
35,13,0.70917,0.06095,SNDI,2472,2002,0.21009,SNDI,2124,1371,0.08884,SNDI,627,2001,0.33887,SNDI,2044,2103,0.12614,SNDI,2099,2034,0.11195,MNDI,1142,2118,2087,-0.00236,MNDI,1356,3759,3625,0.87697,MNDI,2116,2003,2086,0.11931,MNDI,3337,2973,1922,0.20202,MNDI,1352,2116,2054,0.01708
35,14,0.81326,0.06044,SNDI,2470,2002,0.20903,SNDI,2124,1373,0.08725,SNDI,627,2001,0.33802,SNDI,2045,2103,0.12553,SNDI,2099,2034,0.11198,MNDI,1145,2118,2087,-0.0026,MNDI,1356,3759,3624,0.87609,MNDI,2117,2003,2089,0.11965,MNDI,3337,2974,1922,0.20296,MNDI,1354,2116,2055,0.01628
35,15,0.73372,0.06488,SNDI,2468,2002,0.20869,SNDI,2123,1376,0.08696,SNDI,627,2001,0.33796,SNDI,2045,2103,0.12492,SNDI,2100,2034,0.11194,MNDI,1148,2118,2087,-0.0026,MNDI,1356,3759,3625,0.87608,MNDI,2117,2002,2091,0.11952,MNDI,3337,2974,1922,0.20309,MNDI,1357,2117,2055,0.01605
35,16,0.72917,0.06448,SNDI,2466,2002,0.20912,SNDI,2123,1379,0.08814,SNDI,627,2000,0.33873,SNDI,2045,2103,0.12441,SNDI,2100,2035,0.11182,MNDI,1151,2118,2087,-0.00233,MNDI,1358,3759,3625,0.87699,MNDI,2117,2002,2093,0.11889,MNDI,3337,2974,1922,0.20238,MNDI,1360,2117,2055,0.01644
35,17,0.77804,0.06648,SNDI,2464,2002,0.20957,SNDI,2123,1382,0.08932,SNDI,627,2000,0.33957,SNDI,2046,2103,0.12396,SNDI,2100,2035,0.11154,MNDI,1155,2118,2088,-0.00202,MNDI,1359,3758,3626,0.87806,MNDI,2118,2002,2096,0.11824,MNDI,3336,2974,1923,0.20168,MNDI,1363,2117,2056,0.01688
35,18,0.78762,0.06582,SNDI,2462,2002,0.20875,SNDI,2122,1384,0.08834,SNDI,627,1999,0.3392,SNDI,2046,2103,0.12376,SNDI,2100,2035,0.11108,MNDI,1158,2117,2088,-0.00213,MNDI,1359,3758,3626,0.87751,MNDI,2118,2002,2098,0.11839,MNDI,3336,2974,1922,0.20245,MNDI,1366,2117,2056,0.01631
36,1,0.80061,0.06013,SNDI,2460,2003,0.20794,SNDI,2122,1387,0.08731,SNDI,628,1999,0.33879,SNDI,2046,2103,0.12342,SNDI,2100,2036,0.11074,MNDI,1161,2117,2088,-0.00222,MNDI,1359,3758,3626,0.87705,MNDI,2118,2002,2099,0.11855,MNDI,3336,2975,1922,0.20322,MNDI,1369,2118,2057,0.01577
36,2,0.7983,0.06319,SNDI,2458,2002,0.20761,SNDI,2122,1390,0.08707,SNDI,628,1998,0.33888,SNDI,2047,2103,0.12297,SNDI,2100,2036,0.11044,MNDI,1164,2117,2088,-0.00213,MNDI,1360,3758,3626,0.87723,MNDI,2118,2001,2101,0.11841,MNDI,3335,2975,1922,0.20341,MNDI,1372,2118,2057,0.01567
36,3,0.83252,0.0593,SNDI,2456,2002,0.20804,SNDI,2122,1393,0.08796,SNDI,627,1996,0.33979,SNDI,2047,2103,0.12228,SNDI,2100,2036,0.11026,MNDI,1168,2117,2088,-0.00175,MNDI,1361,3758,3626,0.87855,MNDI,2118,2000,2103,0.11778,MNDI,3335,2974,1922,0.2028,MNDI,1374,2117,2058,0.01626
36,4,0.80076,0.06187,SNDI,2454,2002,0.20785,SNDI,2121,1395,0.08767,SNDI,627,1995,0.34,SNDI,2047,2103,0.12159,SNDI,2100,2037,0.11008,MNDI,1171,2117,2088,-0.00165,MNDI,1362,3758,3626,0.87909,MNDI,2117,2000,2104,0.11757,MNDI,3335,2974,1922,0.20287,MNDI,1377,2117,2058,0.01627
36,5,0.7672,0.06902,SNDI,2452,2002,0.20663,SNDI,2121,1398,0.08568,SNDI,627,1995,0.33908,SNDI,2048,2103,0.12108,SNDI,2100,2037,0.10978,MNDI,1174,2116,2089,-0.002,MNDI,1361,3759,3625,0.87827,MNDI,2118,2000,2106,0.11805,MNDI,3335,2974,1922,0.20403,MNDI,1380,2117,2058,0.0153
36,6,0.78552,0.06151,SNDI,2450,2002,0.20593,SNDI,2121,1401,0.0846,SNDI,628,1996,0.33873,SNDI,2048,2103,0.1206,SNDI,2100,2037,0.10939,MNDI,1177,2116,2089,-0.00211,MNDI,1361,3759,3625,0.8781,MNDI,2118,2000,2107,0.11816,MNDI,3335,2975,1923,0.20463,MNDI,1383,2117,2059,0.01483
36,7,0.72404,0.06574,SNDI,2448,2002,0.20664,SNDI,2120,1404,0.08605,SNDI,627,1996,0.3399,SNDI,2048,2103,0.12012,SNDI,2100,2037,0.10908,MNDI,1180,2116,2089,-0.00157,MNDI,1363,3759,3625,0.87986,MNDI,2117,1999,2108,0.11735,MNDI,3335,2974,1923,0.20368,MNDI,1386,2117,2059,0.01571
36,8,0.74046,0.06769,SNDI,2446,2002,0.20697,SNDI,2120,1406,0.08688,SNDI,627,1996,0.34065,SNDI,2049,2103,0.11966,SNDI,2101,2038,0.10873,MNDI,1184,2116,2089,-0.00121,MNDI,1364,3759,3625,0.88107,MNDI,2117,1999,2109,0.11678,MNDI,3335,2973,1923,0.20311,MNDI,1389,2117,2059,0.01621
36,9,0.78592,0.05857,SNDI,2444,2002,0.20575,SNDI,2120,1409,0.08511,SNDI,628,1998,0.33962,SNDI,2049,2103,0.11944,SNDI,2101,2038,0.10829,MNDI,1187,2116,2089,-0.00163,MNDI,1364,3760,3624,0.8801,MNDI,2118,2000,2110,0.11728,MNDI,3335,2974,1923,0.20422,MNDI,1391,2117,2060,0.01509
36,10,0.82025,0.06117,SNDI,2442,2003,0.2049,SNDI,2120,1412,0.08378,SNDI,628,2000,0.33904,SNDI,2049,2103,0.11904,SNDI,2101,2038,0.10794,MNDI,1190,2116,2089,-0.00189,MNDI,1364,3760,3624,0.87973,MNDI,2118,2000,2111,0.11752,MNDI,3335,2975,1923,0.20496,MNDI,1394,2117,2060,0.01437
36,11,0.75595,0.07109,SNDI,2440,2003,0.20551,SNDI,2119,1414,0.08494,SNDI,628,2000,0.34009,SNDI,2050,2103,0.11849,SNDI,2101,2039,0.10777,MNDI,1193,2115,2089,-0.00143,MNDI,1366,3759,3625,0.88134,MNDI,2117,2000,2111,0.11679,MNDI,3335,2974,1923,0.20418,MNDI,1397,2116,2061,0.01511
36,12,0.79479,0.06196,SNDI,2438,2003,0.20625,SNDI,2119,1417,0.08635,SNDI,627,2000,0.34126,SNDI,2050,2103,0.1178,SNDI,2101,2039,0.10775,MNDI,1196,2115,2090,-0.00091,MNDI,1368,3759,3625,0.88309,MNDI,2117,2000,2112,0.11596,MNDI,3335,2973,1923,0.20322,MNDI,1400,2116,2061,0.016
36,13,0.70337,0.06155,SNDI,2436,2003,0.20546,SNDI,2119,1420,0.0852,SNDI,628,2001,0.34071,SNDI,2050,2103,0.11731,SNDI,2101,2039,0.10767,MNDI,1200,2115,2090,-0.00121,MNDI,1368,3759,3625,0.8826,MNDI,2117,2000,2113,0.11622,MNDI,3335,2974,1923,0.20392,MNDI,1403,2116,2061,0.01524
36,14,0.81448,0.06024,SNDI,2434,2003,0.2044,SNDI,2119,1423,0.08361,SNDI,628,2001,0.33984,SNDI,2051,2103,0.11677,SNDI,2101,2039,0.10761,MNDI,1203,2115,2090,-0.00166,MNDI,1368,3759,3625,0.88168,MNDI,2118,2001,2113,0.11667,MNDI,3335,2975,1923,0.20483,MNDI,1405,2116,2062,0.0142
36,15,0.73011,0.06532,SNDI,2432,2003,0.20428,SNDI,2119,1425,0.08376,SNDI,628,2001,0.33998,SNDI,2051,2103,0.11627,SNDI,2101,2040,0.10753,MNDI,1206,2115,2090,-0.0016,MNDI,1369,3759,3625,0.8819,MNDI,2118,2001,2114,0.11648,MNDI,3335,2975,1923,0.20473,MNDI,1408,2116,2062,0.01415
36,16,0.73019,0.06435,SNDI,2430,2003,0.2049,SNDI,2118,1428,0.08533,SNDI,628,2000,0.34092,SNDI,2051,2103,0.11587,SNDI,2101,2040,0.10741,MNDI,1209,2115,2090,-0.00113,MNDI,1370,3759,3625,0.88302,MNDI,2118,2000,2114,0.11578,MNDI,3334,2975,1923,0.20383,MNDI,1411,2117,2062,0.01486
36,17,0.77896,0.06634,SNDI,2428,2003,0.20524,SNDI,2118,1431,0.08637,SNDI,628,2000,0.34161,SNDI,2052,2103,0.11551,SNDI,2101,2040,0.10714,MNDI,1212,2115,2090,-0.00079,MNDI,1371,3758,3626,0.88389,MNDI,2118,2001,2114,0.11526,MNDI,3334,2975,1923,0.20325,MNDI,1413,2117,2063,0.01532
36,18,0.78644,0.06601,SNDI,2426,2003,0.20425,SNDI,2118,1433,0.08502,SNDI,629,1999,0.341,SNDI,2052,2103,0.11533,SNDI,2101,2040,0.10667,MNDI,1215,2115,2090,-0.00117,MNDI,1371,3758,3626,0.88305,MNDI,2119,2001,2115,0.11563,MNDI,3334,2975,1923,0.20421,MNDI,1416,2117,2063,0.01436
37,1,0.79969,0.06027,SNDI,2424,2003,0.20353,SNDI,2118,1436,0.08408,SNDI,629,1999,0.34064,SNDI,2052,2103,0.11497,SNDI,2101,2041,0.10637,MNDI,1218,2115,2091,-0.00138,MNDI,1371,3759,3626,0.88268,MNDI,2119,2001,2115,0.11582,MNDI,3334,2976,1923,0.20489,MNDI,1419,2117,2063,0.01374
37,2,0.79659,0.06346,SNDI,2422,2003,0.20345,SNDI,2117,1438,0.08423,SNDI,629,1997,0.34095,SNDI,2052,2103,0.11448,SNDI,2101,2041,0.10617,MNDI,1221,2115,2091,-0.00122,MNDI,1371,3758,3626,0.88315,MNDI,2119,2001,2115,0.11558,MNDI,3334,2975,1923,0.20484,MNDI,1421,2116,2064,0.01384
37,3,0.8328,0.05925,SNDI,2419,2002,0.20403,SNDI,2117,1441,0.08539,SNDI,628,1995,0.34197,SNDI,2053,2103,0.11381,SNDI,2101,2041,0.10611,MNDI,1224,2115,2091,-0.00068,MNDI,1372,3758,3627,0.88464,MNDI,2118,2000,2115,0.1149,MNDI,3334,2974,1923,0.2041,MNDI,1424,2116,2064,0.0147
37,4,0.79865,0.0622,SNDI,2417,2002,0.20375,SNDI,2117,1444,0.08498,SNDI,628,1994,0.34204,SNDI,2053,2103,0.11316,SNDI,2101,2041,0.10598,MNDI,1228,2114,2091,-0.00067,MNDI,1373,3758,3626,0.88501,MNDI,2118,2000,2115,0.11482,MNDI,3334,2974,1923,0.20428,MNDI,1427,2116,2064,0.01458
37,5,0.7672,0.06902,SNDI,2415,2002,0.20243,SNDI,2117,1446,0.08287,SNDI,628,1995,0.34101,SNDI,2053,2103,0.11269,SNDI,2101,2041,0.10568,MNDI,1231,2114,2091,-0.00126,MNDI,1372,3759,3625,0.88406,MNDI,2119,2000,2116,0.11544,MNDI,3334,2975,1923,0.20551,MNDI,1429,2116,2065,0.01329
37,6,0.7838,0.06176,SNDI,2413,2002,0.20177,SNDI,2117,1449,0.08193,SNDI,629,1996,0.34068,SNDI,2054,2103,0.1123,SNDI,2101,2042,0.10531,MNDI,1234,2114,2091,-0.00145,MNDI,1372,3759,3625,0.88391,MNDI,2119,2000,2116,0.1156,MNDI,3334,2975,1923,0.20606,MNDI,1432,2116,2065,0.01274
37,7,0.72187,0.06599,SNDI,2411,2002,0.20263,SNDI,2116,1452,0.08372,SNDI,628,1996,0.34196,SNDI,2054,2103,0.11195,SNDI,2101,2042,0.10507,MNDI,1237,2114,2091,-0.00071,MNDI,1373,3759,3625,0.88578,MNDI,2118,2000,2116,0.11471,MNDI,3334,2974,1923,0.20498,MNDI,1435,2115,2065,0.0139
37,8,0.7401,0.06774,SNDI,2409,2002,0.20303,SNDI,2116,1454,0.08473,SNDI,628,1996,0.34272,SNDI,2054,2103,0.11162,SNDI,2101,2042,0.10477,MNDI,1240,2114,2092,-0.00026,MNDI,1374,3759,3626,0.88701,MNDI,2118,2000,2115,0.11414,MNDI,3334,2974,1923,0.20436,MNDI,1437,2115,2066,0.01451
37,9,0.78285,0.05899,SNDI,2407,2002,0.20167,SNDI,2116,1457,0.08283,SNDI,629,1998,0.34155,SNDI,2055,2103,0.11151,SNDI,2102,2042,0.10432,MNDI,1243,2114,2092,-0.00096,MNDI,1373,3760,3624,0.88584,MNDI,2118,2000,2116,0.11481,MNDI,3334,2975,1923,0.20557,MNDI,1440,2115,2066,0.01303
37,10,0.81992,0.06122,SNDI,2405,2002,0.20073,SNDI,2116,1459,0.08142,SNDI,629,2000,0.34085,SNDI,2055,2103,0.11121,SNDI,2102,2042,0.10398,MNDI,1246,2114,2092,-0.0014,MNDI,1373,3760,3624,0.8853,MNDI,2119,2001,2116,0.11519,MNDI,3334,2975,1923,0.2064,MNDI,1442,2115,2066,0.01204
37,11,0.75307,0.07151,SNDI,2403,2003,0.20137,SNDI,2116,1462,0.08271,SNDI,629,2001,0.34187,SNDI,2055,2103,0.1108,SNDI,2102,2043,0.10391,MNDI,1249,2114,2092,-0.00082,MNDI,1375,3760,3624,0.88688,MNDI,2118,2001,2115,0.11446,MNDI,3334,2974,1923,0.20561,MNDI,1445,2115,2067,0.01292
37,12,0.79328,0.06219,SNDI,2400,2002,0.20229,SNDI,2115,1464,0.08449,SNDI,628,2001,0.34318,SNDI,2056,2103,0.11023,SNDI,2102,2043,0.10401,MNDI,1252,2114,2092,-5e-05,MNDI,1377,3759,3625,0.8888,MNDI,2117,2001,2115,0.11354,MNDI,3334,2973,1923,0.20449,MNDI,1448,2114,2067,0.01416
37,13,0.70322,0.06157,SNDI,2398,2003,0.20169,SNDI,2115,1467,0.08369,SNDI,628,2001,0.34282,SNDI,2056,2103,0.10975,SNDI,2102,2043,0.10403,MNDI,1255,2114,2092,-0.00032,MNDI,1377,3759,3625,0.88855,MNDI,2117,2001,2115,0.11372,MNDI,3333,2974,1923,0.20499,MNDI,1450,2115,2067,0.01354
37,14,0.81257,0.06055,SNDI,2396,2003,0.20054,SNDI,2115,1470,0.082,SNDI,629,2001,0.34185,SNDI,2056,2103,0.10921,SNDI,2102,2043,0.10404,MNDI,1258,2114,2092,-0.00095,MNDI,1377,3760,3625,0.8875,MNDI,2118,2001,2115,0.1143,MNDI,3333,2975,1923,0.20599,MNDI,1453,2115,2067,0.01229
37,15,0.73129,0.06518,SNDI,2394,2003,0.20027,SNDI,2115,1472,0.08192,SNDI,629,2001,0.34181,SNDI,2057,2103,0.10875,SNDI,2102,2043,0.10405,MNDI,1261,2114,2092,-0.00097,MNDI,1377,3760,3625,0.88749,MNDI,2119,2001,2115,0.11425,MNDI,3333,2975,1923,0.20605,MNDI,1455,2115,2068,0.0121
37,16,0.72682,0.06476,SNDI,2392,2003,0.20088,SNDI,2115,1475,0.08357,SNDI,629,2000,0.34271,SNDI,2057,2103,0.10843,SNDI,2102,2044,0.10411,MNDI,1264,2114,2092,-0.00035,MNDI,1378,3759,3625,0.88856,MNDI,2119,2001,2115,0.11356,MNDI,3333,2975,1923,0.20518,MNDI,1458,2116,2068,0.01297
37,17,0.77888,0.06635,SNDI,2390,2003,0.20133,SNDI,2115,1477,0.08491,SNDI,629,2000,0.3435,SNDI,2057,2103,0.1082,SNDI,2102,2044,0.10397,MNDI,1267,2114,2093,0.00018,MNDI,1379,3759,3626,0.88954,MNDI,2119,2001,2115,0.11297,MNDI,3333,2975,1923,0.20449,MNDI,1460,2116,2068,0.01367
37,18,0.78546,0.06616,SNDI,2388,2003,0.20035,SNDI,2114,1480,0.08366,SNDI,630,1999,0.34287,SNDI,2058,2103,0.10816,SNDI,2102,2044,0.10346,MNDI,1270,2114,2093,-0.00033,MNDI,1379,3759,3626,0.88864,MNDI,2120,2001,2115,0.11339,MNDI,3333,2975,1923,0.20543,MNDI,1462,2116,2069,0.01258
38,1,0.80081,0.0601,SNDI,2386,2003,0.19955,SNDI,2114,1482,0.08264,SNDI,630,1999,0.34239,SNDI,2058,2103,0.10796,SNDI,2102,2044,0.10306,MNDI,1273,2114,2093,-0.0007,MNDI,1378,3759,3626,0.88807,MNDI,2120,2001,2115,0.11369,MNDI,3333,2976,1923,0.20618,MNDI,1465,2116,2069,0.01175
38,2,0.7967,0.06344,SNDI,2384,2003,0.19941,SNDI,2114,1485,0.08273,SNDI,630,1998,0.34259,SNDI,2058,2103,0.10766,SNDI,2102,2044,0.10279,MNDI,1276,2114,2093,-0.00057,MNDI,1379,3759,3626,0.88837,MNDI,2120,2001,2115,0.11353,MNDI,3332,2976,1923,0.2062,MNDI,1467,2116,2069,0.01177
38,3,0.83195,0.0594,SNDI,2382,2002,0.20002,SNDI,2114,1487,0.08397,SNDI,630,1995,0.34358,SNDI,2059,2103,0.10719,SNDI,2102,2044,0.10269,MNDI,1279,2114,2093,0.00011,MNDI,1380,3759,3627,0.88978,MNDI,2119,2000,2114,0.11284,MNDI,3332,2975,1923,0.20545,MNDI,1470,2116,2069,0.01276
38,4,0.79863,0.0622,SNDI,2380,2002,0.19987,SNDI,2114,1490,0.08381,SNDI,629,1995,0.34375,SNDI,2059,2103,0.10667,SNDI,2102,2044,0.10255,MNDI,1282,2114,2093,0.0002,MNDI,1380,3759,3627,0.89025,MNDI,2119,2000,2114,0.11271,MNDI,3332,2975,1923,0.20551,MNDI,1472,2116,2070,0.01277
38,5,0.76652,0.06912,SNDI,2378,2002,0.19865,SNDI,2114,1492,0.08178,SNDI,630,1995,0.34276,SNDI,2059,2103,0.10622,SNDI,2102,2045,0.1022,MNDI,1285,2114,2093,-0.00057,MNDI,1379,3759,3626,0.88933,MNDI,2120,2000,2114,0.11335,MNDI,3333,2975,1923,0.20666,MNDI,1474,2116,2070,0.01135
38,6,0.78433,0.06168,SNDI,2376,2002,0.19801,SNDI,2113,1495,0.0808,SNDI,630,1996,0.34239,SNDI,2060,2103,0.10585,SNDI,2102,2045,0.10181,MNDI,1288,2114,2093,-0.00088,MNDI,1379,3760,3625,0.88913,MNDI,2120,2000,2114,0.11355,MNDI,3333,2976,1923,0.20721,MNDI,1477,2116,2070,0.01069
38,7,0.72132,0.06606,SNDI,2374,2002,0.1989,SNDI,2113,1497,0.08256,SNDI,629,1996,0.34361,SNDI,2060,2102,0.1056,SNDI,2102,2045,0.10163,MNDI,1291,2114,2093,-0.0,MNDI,1380,3759,3625,0.89095,MNDI,2119,2000,2114,0.11267,MNDI,3333,2975,1923,0.20615,MNDI,1479,2116,2071,0.01198
38,8,0.74051,0.06769,SNDI,2372,2002,0.19942,SNDI,2113,1500,0.08371,SNDI,629,1996,0.34443,SNDI,2060,2102,0.10535,SNDI,2102,2045,0.10136,MNDI,1294,2114,2093,0.00059,MNDI,1381,3759,3626,0.89225,MNDI,2119,2000,2114,0.11204,MNDI,3333,2974,1923,0.20545,MNDI,1482,2115,2071,0.01279
