epoch,batch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
198,18,0.81777,0.05927,BI,360,BI,411,BI,433,BI,907,BI,1996,BI,3024,BI,3154,BI,3790,BI,4148,BI,4199
199,18,0.81784,0.05926,BI,360,BI,411,BI,433,BI,907,BI,1996,BI,3024,BI,3154,BI,3790,BI,4147,BI,4199
200,18,0.81793,0.05925,BI,361,BI,411,BI,432,BI,906,BI,1995,BI,3024,BI,3155,BI,3790,BI,4147,BI,4199
201,18,0.818,0.05924,BI,361,BI,412,BI,432,BI,906,BI,1995,BI,3024,BI,3155,BI,3790,BI,4146,BI,4199
202,18,0.81807,0.05923,BI,361,BI,412,BI,431,BI,906,BI,1995,BI,3024,BI,3155,BI,3790,BI,4146,BI,4199
203,18,0.81815,0.05921,BI,361,BI,412,BI,431,BI,906,BI,1995,BI,3024,BI,3155,BI,3790,BI,4146,BI,4199
204,18,0.81823,0.0592,BI,361,BI,412,BI,431,BI,906,BI,1995,BI,3024,BI,3155,BI,3790,BI,4145,BI,4199
205,18,0.81829,0.05919,BI,361,BI,412,BI,430,BI,905,BI,1996,BI,3024,BI,3155,BI,3790,BI,4145,BI,4199
206,18,0.81843,0.05917,BI,362,BI,412,BI,430,BI,905,BI,1996,BI,3023,BI,3155,BI,3790,BI,4145,BI,4199
207,18,0.81853,0.05915,BI,362,BI,413,BI,429,BI,905,BI,1995,BI,3023,BI,3155,BI,3790,BI,4144,BI,4199
208,18,0.81863,0.05913,BI,362,BI,413,BI,429,BI,905,BI,1995,BI,3023,BI,3155,BI,3790,BI,4144,BI,4199
209,18,0.81871,0.05912,BI,362,BI,413,BI,428,BI,905,BI,1995,BI,3023,BI,3155,BI,3790,BI,4144,BI,4199
210,18,0.81879,0.05911,BI,362,BI,413,BI,428,BI,904,BI,1995,BI,3023,BI,3155,BI,3790,BI,4144,BI,4199
211,18,0.81885,0.0591,BI,362,BI,413,BI,427,BI,904,BI,1995,BI,3023,BI,3155,BI,3790,BI,4143,BI,4199
212,18,0.81892,0.05909,BI,363,BI,413,BI,427,BI,904,BI,1995,BI,3023,BI,3155,BI,3790,BI,4143,BI,4199
213,18,0.819,0.05907,BI,363,BI,414,BI,427,BI,904,BI,1995,BI,3023,BI,3155,BI,3790,BI,4143,BI,4199
214,18,0.81905,0.05907,BI,363,BI,414,BI,426,BI,904,BI,1995,BI,3023,BI,3156,BI,3789,BI,4143,BI,4199
215,18,0.81914,0.05905,BI,363,BI,414,BI,426,BI,904,BI,1995,BI,3023,BI,3156,BI,3789,BI,4142,BI,4199
216,18,0.8192,0.05904,BI,363,BI,414,BI,425,BI,904,BI,1995,BI,3023,BI,3156,BI,3789,BI,4142,BI,4199
217,18,0.81928,0.05903,BI,363,BI,414,BI,425,BI,904,BI,1995,BI,3022,BI,3156,BI,3789,BI,4142,BI,4200
218,18,0.8194,0.05901,BI,363,BI,414,BI,424,BI,903,BI,1995,BI,3023,BI,3156,BI,3789,BI,4142,BI,4200
219,18,0.81945,0.059,BI,363,BI,415,BI,424,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4142,BI,4200
220,18,0.81952,0.05899,BI,364,BI,415,BI,424,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4141,BI,4200
221,18,0.8196,0.05898,BI,364,BI,415,BI,423,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4141,BI,4200
222,18,0.81969,0.05896,BI,364,BI,415,BI,423,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4141,BI,4200
223,18,0.8198,0.05894,BI,364,BI,415,BI,422,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4141,BI,4200
224,18,0.81988,0.05893,BI,364,BI,416,BI,422,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4141,BI,4200
225,18,0.81996,0.05892,BI,364,BI,416,BI,421,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4141,BI,4200
226,18,0.82003,0.05891,BI,364,BI,416,BI,421,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4140,BI,4200
227,18,0.82011,0.05889,BI,364,BI,416,BI,421,BI,903,BI,1995,BI,3022,BI,3156,BI,3789,BI,4140,BI,4200
228,18,0.8202,0.05888,BI,364,BI,416,BI,420,BI,902,BI,1995,BI,3022,BI,3156,BI,3789,BI,4140,BI,4200
229,18,0.82024,0.05887,BI,365,BI,416,BI,420,BI,902,BI,1995,BI,3022,BI,3156,BI,3789,BI,4140,BI,4200
230,18,0.82033,0.05886,BI,365,BI,417,BI,419,BI,902,BI,1996,BI,3022,BI,3156,BI,3789,BI,4140,BI,4200
231,18,0.82039,0.05885,BI,365,BI,417,BI,419,BI,902,BI,1996,BI,3021,BI,3156,BI,3789,BI,4140,BI,4200
232,18,0.82053,0.05882,BI,365,BI,417,BI,418,BI,902,BI,1995,BI,3021,BI,3156,BI,3789,BI,4140,BI,4200
233,18,0.82055,0.05882,BI,365,BI,417,BI,418,BI,902,BI,1996,BI,3021,BI,3157,BI,3789,BI,4139,BI,4200
234,18,0.82069,0.0588,BI,365,BI,417,BI,418,BI,902,BI,1996,BI,3021,BI,3157,BI,3789,BI,4139,BI,4200
235,18,0.81798,0.05924,BI,332,BI,377,BI,502,BI,904,BI,1995,BI,3022,BI,3158,BI,3789,BI,4139,BI,4200
236,18,0.81841,0.05917,BI,284,BI,399,BI,540,BI,919,BI,1990,BI,3024,BI,3158,BI,3789,BI,4138,BI,4200
237,18,0.81952,0.05899,BI,278,BI,403,BI,545,BI,933,BI,1991,BI,3025,BI,3156,BI,3789,BI,4137,BI,4200
238,18,0.81944,0.059,BI,277,BI,403,BI,546,BI,937,BI,1996,BI,3025,BI,3155,BI,3790,BI,4137,BI,4200
239,18,0.81955,0.05898,BI,278,BI,404,BI,546,BI,936,BI,1996,BI,3025,BI,3155,BI,3789,BI,4136,BI,4200
240,18,0.81978,0.05895,BI,278,BI,404,BI,546,BI,935,BI,1995,BI,3025,BI,3155,BI,3788,BI,4136,BI,4200
241,18,0.82004,0.0589,BI,279,BI,404,BI,546,BI,933,BI,1995,BI,3025,BI,3155,BI,3788,BI,4135,BI,4200
242,18,0.82031,0.05886,BI,279,BI,404,BI,546,BI,933,BI,1995,BI,3024,BI,3155,BI,3788,BI,4134,BI,4200
243,18,0.82051,0.05883,BI,280,BI,404,BI,546,BI,933,BI,1995,BI,3024,BI,3155,BI,3788,BI,4133,BI,4200
244,18,0.82067,0.0588,BI,280,BI,404,BI,546,BI,932,BI,1995,BI,3024,BI,3155,BI,3788,BI,4133,BI,4200
245,18,0.82083,0.05877,BI,281,BI,405,BI,545,BI,931,BI,1995,BI,3024,BI,3156,BI,3788,BI,4132,BI,4200
246,18,0.82098,0.05875,BI,281,BI,405,BI,545,BI,931,BI,1995,BI,3024,BI,3156,BI,3788,BI,4131,BI,4200
247,18,0.82107,0.05874,BI,282,BI,405,BI,545,BI,930,BI,1995,BI,3024,BI,3156,BI,3788,BI,4131,BI,4200
248,18,0.82122,0.05871,BI,282,BI,405,BI,545,BI,930,BI,1995,BI,3023,BI,3156,BI,3788,BI,4130,BI,4200
249,18,0.82131,0.05869,BI,283,BI,405,BI,545,BI,929,BI,1995,BI,3023,BI,3156,BI,3788,BI,4129,BI,4200
250,18,0.82147,0.05867,BI,283,BI,405,BI,545,BI,929,BI,1995,BI,3023,BI,3156,BI,3788,BI,4129,BI,4200
